luossanjárga	n	
lubmen	n	
loatnakássa	n	
lihkohisvuođabáiki	n	
kontineanta	n	
komi	n	
jávreguolli	n	
juolludus	n	
johtolatlihkohisvuohta	n	
joatkkaskovlá	n	
hámman	n	
gávpesuođđan	n	
gáresavvon	n	
guovlluhoavda	n	
guolban	n	
gulaskuddancealkámuš	n	
geasseradio	n	
geasseleaira	n	
gavri	n	
fárrengollu	n	
fuođđolávdegoddi	n	
fuolahus	n	
etnomusihkka	n	
eallinláhki	n	
eahpesihkkarvuohta	n	
dáluisit	n	
dutkanbeaivi	n	
data	n	
bássa	n	
báktesárgun	n	
bora	n	
boazolohkan	n	
boazodoallonuorra	n	
boaittobealguovlu	n	
bivdoskibir	n	
bismačoahkkin	n	
birasváttisvuohta	n	
birasguovddáš	n	
biibbalosku	n	
biebmoráhkadeapmi	n	
bealleheagga	n	
bealdodállu	n	
bataljuvdna	n	
bargobearráigeahčču	n	
čižžeborasdávda	n	
Čeabetjávri	n	
álkohola	n	
ájanas	n	
zapatista	n	
web-siidu	n	
vásahus	n	
válgabirri	n	
vokalista	n	
vearroruhta	n	
veahkkebálvalus	n	
veahkkebargu	n	
veagalváldinášši	n	
valáštallanráđđi	n	
uhkádus	n	
teakstadiehtu	n	
sámepolitihkár	n	
sámediggepolitihkkár	n	
suodjalanguovlu	n	
soahtešillju	n	
skuvlanuorra	n	
skuvlaluohkká	n	
skuvlabiire	n	
skohtersearvi	n	
skohtergilvu	n	
sisagaikun	n	
servodatášši	n	
ruovttusuohkan	n	
ruovttobáiki	n	
ruhtafápmu	n	
ruhtadoallu	n	
riekteášši	n	
proteasta	n	
prográmmaráidu	n	
orohatovdaolmmoš	n	
operatiivavuogádat	n	
olgokonsearta	n	
oktasašguohtuneanan	n	
oapmedoallu	n	
oanehisfilbma	n	
oahpahusdepartementa	n	
njuovvanáigodat	n	
nissonbáhppa	n	
narkotihkkageavaheapmi	n	
nammalassi	n	
máttarváhnen	n	
musihkkasuorgi	n	
mohtorsyhkkel	n	
mielduopmár	n	
marathon	n	
luondduresursa	n	
luondduealáhus	n	
leanastivra	n	
lassediehtu	n	
koansta	n	
jávrebivdu	n	
illustrašuvdna	n	
hálddašanriekti	n	
homma	n	
heargeeaiggát	n	
headjaviessu	n	
gávpotoassi	n	
gáhkkorčorru	n	
guvllárláhka	n	
guovttegielalašruhta	n	
guovlluolmmoš	n	
gudnibálkkašupmi	n	
goden	n	
goddinlohpi	n	
giđabealle	n	
gielddastivraáirras	n	
gielddahálddahus	n	
geainnus	n	
geaidnobargu	n	
eanadoallodepartementa	n	
eallináigi	n	
eahketbeaivi	n	
dáiddaduojár	n	
dáiddaallaskuvlla	n	
dáhpahuvva	n	
dragrace	n	
dihtorčeahppi	n	
davvisápmelaš	n	
camp	n	
báskár	n	
bárdnemánná	n	
bálkálasáhus	n	
buorremuddu	n	
bohccovarra	n	
boazosuoládeapmi	n	
boazodoallolávdegoddi	n	
boastuvuohta	n	
boastanummar	n	
beassášfeastivála	n	
backflip	n	
autoritehta	n	
ára	n	
álddis	n	
ájagohppi	n	
áiddobealli	n	
válgalohpádus	n	
valáštallanjoavku	n	
urbán	n	
unnitlohkoálbmot	n	
turnusdoavttir	n	
teáhterviessu	n	
tennjet	n	
tema	n	
telefunnummar	n	
sámiráđđi	n	
sámeálbmotbeaivi	n	
sámeossodat	n	
sálašmearri	n	
sáddenrusttet	n	
suomabealli	n	
spiidnedávda	n	
smávvagánda	n	
skuvlaossodat	n	
siskkoš	n	
sisaoastinlávdegoddi	n	
sisafárren	n	
siidadoallu	n	
sihkkelastin	n	
sigára	n	
servvodatviessu	n	
sensor	n	
ráhpa	n	
ráfišiehtadus	n	
ruovttugiella	n	
ruhtaskeaŋka	n	
románsa	n	
rogganlohpi	n	
riikaarena	n	
riidogaskaoapmi	n	
preassafriddjavuohta	n	
persuvdna	n	
penšuvdnaortnet	n	
ođasášši	n	
ovttasbargoorgána	n	
ovddádusbellodat	n	
ovdasiidu	n	
oppalašvuohta	n	
oktovuohta	n	
oktováhnen	n	
oasseprográmma	n	
oainnáhus	n	
oahpponeavvodilli	n	
oahppodilli	n	
nuortanásti	n	
nominašuvdnalávdegoddi	n	
nominašunlávdegoddi	n	
njuovvanroassu	n	
nissonvealaheapmi	n	
niská	n	
nazista	n	
nana-festivála	n	
mátkestipeanda	n	
máilbmeviiddus	n	
musihkkakorpsa	n	
muitosátni	n	
minus	n	
miidna	n	
mieldelahttu	n	
mediamáilbmi	n	
majestehta	n	
láttošluohkká	n	
luonddugáhttenguovlu	n	
luohtehahttivuohta	n	
kulturplána	n	
kulturmáhttu	n	
kodatabealla	n	
katekehtta	n	
journalistabálkkašupmi	n	
johttipokála	n	
jietnageavaheapmi	n	
jahkemolsašupmi	n	
gárrenávnnas	n	
guovddášlihttu	n	
guollegilvu	n	
govvenapparáhtta	n	
goltá	n	
gollečoaltu	n	
golfasearvi	n	
goaivu	n	
girkobiellu	n	
giellaoahppu	n	
giellagáhtten	n	
gielddastivrraáirras	n	
gieldastivra	n	
gaskamearri	n	
fástadoavttir	n	
fápmoolmmoš	n	
fágaplána	n	
fágagirjjálašvuohta	n	
fágaduopmár	n	
fylkkaráđđeolmmái	n	
fearan	n	
eamiálbmotsona	n	
eamiálbmotjoavku	n	
eallinvásáhus	n	
eaiggáduššanriekti	n	
dákteriggi	n	
duvdni	n	
dollasadji	n	
doarggástus	n	
dearvvašvuođafálaldat	n	
deaksta	n	
dadjanvuohki	n	
buoredáhttu	n	
boazosuolaášši	n	
boazodoaluhálddahus	n	
boastagoarta	n	
bivdolohpi	n	
birasgáhttenorganisašuvdna	n	
benne	n	
bearašipmilbálvalus	n	
beallevirgi	n	
aviisačálus	n	
aspiránta	n	
šállobuhtadus	n	
čáhcecrossa	n	
čuovggas	n	
šearbma	n	
Šaldimárkan	n	
čakčanjuovvan	n	
áššegieđahallan	n	
árvoháhkka	n	
álgoálbmotorganisašuvdna	n	
álgoálbmotjoavku	n	
áhtti	n	
váibbat	n	
vuoigatvuođadigaštallan	n	
vulkána	n	
viidnevuovdi	n	
veaddi	n	
unnivuohta	n	
turismafitnodat	n	
tragedia	n	
sámegánda	n	
sámediggeláhka	n	
stuoraviellja	n	
sona	n	
soarvestohpu	n	
smávvamánná	n	
skuvlaeiseváldi	n	
sitáhta	n	
searvegotteviessu	n	
rávgoš-teáhter	n	
rávesolbmuidoahppu	n	
ruoššareabbá	n	
ruovttosiidu	n	
ruhtavátni	n	
rockajoavku	n	
riita	n	
riidoášši	n	
riekteipmárdus	n	
reabbáearri	n	
reabbábivdu	n	
radioaktiiva	n	
presideantaválga	n	
preassadiehtu	n	
politiijaduođaštus	n	
ovttaskasolmmoš	n	
ovddešáigi	n	
olgoipmilbálvalus	n	
oktasašlistu	n	
oasuskapitála	n	
oahpaheaddjisearvi	n	
oahpaheaddjilihttu	n	
nákkosdilálašvuohta	n	
nuortasiida	n	
njuovvandilli	n	
njelješ-joavku	n	
nissonriikkajoavku	n	
nieidajoavku	n	
márkanbeaivi	n	
mánáidmeannu	n	
máilmmeolahus	n	
muitobálkkašupmi	n	
motorsearvi	n	
mielkeearri	n	
miellahttosearvi	n	
mehterbealle	n	
matrosa	n	
lávlunvuohki	n	
láhkabargu	n	
luomejahki	n	
kursafálaldat	n	
konseartabáiki	n	
kamela	n	
juoiganmálle	n	
jietnadat	n	
indiánamánná	n	
gávpoteallin	n	
gyrodactylus	n	
gussamielahisvuohta	n	
guovludepartementa	n	
guorosvuohta	n	
girkokonsearta	n	
girjebálkkašupmi	n	
fylkkadiggeválga	n	
filbmajoavku	n	
festiválabáiki	n	
ealgalohku	n	
eadneolmmoš	n	
dásseárvoplána	n	
dutkanbiras	n	
duohtadilli	n	
duodješiehtadus	n	
duodjebádji	n	
doallojahki	n	
direktøra	n	
diagnosa	n	
dearvvašvuođahoavda	n	
dearvvašvuođadepartemeanta	n	
báhpavirgi	n	
báberbargu	n	
buhtadusášši	n	
boraspirelohku	n	
boazonjuovvan	n	
boazoguohtunguovlu	n	
boazodoalohoavda	n	
boazodoalloorohat	n	
bivdogeahččaleapmi	n	
birasášši	n	
biireválgastivra	n	
biergokilo	n	
bearašossodat	n	
bartahuksen	n	
bargoortnet	n	
bargodilálašvuohta	n	
bargobádji	n	
bajásšaddandilli	n	
badjedilli	n	
ainu	n	
60-jahki	n	
čáhcadat	n	
čuoiganjoavku	n	
čuohpahat	n	
čoakkálmas	n	
čoahkkananbáiki	n	
čielggadanbargu	n	
čiehká	n	
čavččabealle	n	
ávvumális	n	
ásodatskuvla	n	
árbmi	n	
álgočiekčan	n	
álbmotlistu	n	
áibmogeardi	n	
vássánáigi	n	
válgakreatsa	n	
vuođđoárvu	n	
vuođđoprinsihppa	n	
vuovdingálvu	n	
vuoitojuohkin	n	
vokála	n	
vearronjuolggadus	n	
veahkkedoaibma	n	
veahkkedivššároahppu	n	
varradeaddu	n	
valáštallandoaibma	n	
taekwondo	n	
sáttatčuoigan	n	
sátnejođiheaddjiguovttos	n	
sámigiella	n	
sámeradiohoavda	n	
sámekonfereansa	n	
sámegielgirji	n	
sámefeasta	n	
sámediggevisti	n	
sámedemokráhtta	n	
sáhkkiivuohta	n	
soahtefielbmá	n	
skohterreahka	n	
sis-bandy	n	
rádjagielda	n	
ruovttugielda	n	
ruhtačoagginakšuvdna	n	
ruhtaárvu	n	
ruhtaohcamuš	n	
rohcošanášši	n	
riegádahttinossodat	n	
rambuvri	n	
preassaláhka	n	
porsáŋgulaš	n	
persovdna	n	
parola	n	
orrunviessu	n	
olgobealle	n	
oaiveášši	n	
oahpahusásahus	n	
njuorjobivdu	n	
našunalbeaivi	n	
mátkkoštanealáhus	n	
mielaeaktu	n	
mearranieida	n	
mafia	n	
lávvardateahket	n	
luossabivddus	n	
lassibargu	n	
kulturprošeakta	n	
kulturmuitoguovlu	n	
kulturdieđáhus	n	
kulturbeaivi	n	
komišuvdna	n	
komihkkár	n	
kirkogárdi	n	
kilohaddi	n	
justisčállingoddi	n	
juoigankursa	n	
jahkečoahkkinášši	n	
jaggi	n	
iđitborramuš	n	
italialaš	n	
iešstivren	n	
hoteallasadji	n	
heargevuodjinlávdegoddi	n	
heaggavárá	n	
heaggavárri	n	
gávpečora	n	
gávpešiehtadus	n	
gávpeguovddáš	n	
gálvojohtu	n	
guolástannjuolggadus	n	
guolleresursa	n	
gulahallanváttisvuohta	n	
gudnebálkkašupmi	n	
gollesuorpmas	n	
giđđaloddenlohpi	n	
girkobeaivi	n	
gilo	n	
giellaoahpahus	n	
gielddastivrračoahkkin	n	
gieldaministtar	n	
gidden	n	
gelbbolašvuođagáibádus	n	
geaseheapmi	n	
fylkkadássi	n	
fylkkadeaivvadeapmi	n	
filbmabuvttadeapmi	n	
eallinvuorbi	n	
eahketbealle	n	
dálveguohtoneanan	n	
dáiddaossodat	n	
dáiddafága	n	
duorastateahket	n	
duodjeregisttar	n	
duiskagiella	n	
doavttirbargu	n	
doallodoarjja	n	
dihtormáilbmi	n	
diehtojuohkinkonsuleanta	n	
diehtojuohkinbargu	n	
colli	n	
cealkinfriddjavuohta	n	
byråkráhtta	n	
buresbirgen	n	
boraspirepolitihkka	n	
boazonálli	n	
boarrásiidfuolahus	n	
beassášprográmma	n	
bargovahkku	n	
balloŋga	n	
badjenieida	n	
analfabehta	n	
alladássi	n	
aboriginála	n	
čuovgaláhttu	n	
čoahkkinbáiki	n	
čoahkki	n	
šlipsa	n	
árgabeaivvis	n	
álgojurdda	n	
álgobeaivi	n	
ájagohpi	n	
áideguorra	n	
válganjuolggadus	n	
váldočuokkis	n	
vuohčču	n	
vuodjan	n	
vierroolmmoš	n	
veahkeguovddáš	n	
valáštallanstipeanda	n	
teáhtervisti	n	
teáhterlávdi	n	
sáve	n	
sáttatolmmoš	n	
sátnejođiheaddjievttohas	n	
sámiteahter	n	
sámeluohkká	n	
sámelihkadus	n	
sámediggeplána	n	
sámeaviisa	n	
suhkan	n	
steampil	n	
soahteáigi	n	
skuvlakantuvra	n	
skuvlainternáhtta	n	
skeaŋkakoarta	n	
siskkimuš	n	
sihkkeltrimma	n	
servodatdilli	n	
scenografiija	n	
safari	n	
ráđđádallangeatnegasvuohta	n	
rádjeguovlu	n	
ruvdnoprinseassa	n	
ruovttusuodjalus	n	
ruovdemáđii	n	
ruolla	n	
ruksesrussa	n	
ruhtaspeallu	n	
ruhtajorru	n	
roahkkatvuohta	n	
rittuguovlu	n	
riikabeaivi	n	
prorektor	n	
pressadieđáhus	n	
preassakonfereansa	n	
pakistánalaš	n	
olmmáivuohta	n	
olmmošoaidnu	n	
oktasašbargosoahpamuš	n	
oappášguovttos	n	
oamehasrohkki	n	
oahppoásahus	n	
náittosbeaivi	n	
náhkkegahpir	n	
nuppástuhttinstivra	n	
nubbinovdaolmmoš	n	
njuovvanbusse	n	
njuorjjonáhkki	n	
nissonkonsuleanta	n	
mánáidfilbma	n	
musihkkaeallin	n	
momeanta	n	
mohtorcrossa	n	
moallasáhcu	n	
mirkogeavaheapmi	n	
measttirgilvu	n	
meahcástanstivra	n	
meahccemátki	n	
lávlunkoarra	n	
láhppu	n	
láhkarievdadeapmi	n	
luossagárdi	n	
luopmomátki	n	
luondduluossa	n	
logaldat	n	
loahpageahči	n	
konsuleantafitnodat	n	
kirkoráđđi	n	
jurddašanmálle	n	
juoiggus	n	
johttičájáhus	n	
joatkkašuvvá	n	
jeaggegeahči	n	
importa	n	
iešmearridanvuoigatvuohta	n	
hárjehallanšillju	n	
hárjehallanvejolašvuohta	n	
hárjehallanguovlu	n	
hálddašanovddasvástádus	n	
homeopáhta	n	
hektára	n	
heahtebiebman	n	
guovloministtar	n	
guovlluráđđi	n	
guovddášbáiki	n	
guollehivvodat	n	
gulahallangaskaoapmi	n	
golleroggi	n	
giđđaorohat	n	
girkostáhtaráđđi	n	
girkobáiki	n	
generalčoahkkin	n	
geaidnohuksen	n	
geaidnobálvalus	n	
fágalávdegoddi	n	
fylkagieldda	n	
finala	n	
elfápmu	n	
eadnerohkki	n	
disponeanta	n	
diktačoakkáldat	n	
dihtorrusttet	n	
diamánta	n	
davvi-guovlu	n	
campingsadji	n	
bárragoddi	n	
bálkágollu	n	
bálkesteapmi	n	
butká	n	
bussefálaldat	n	
bronsafinála	n	
bođđi	n	
borgár	n	
boazodoalošiehtadus	n	
boazodoallodieđáhus	n	
boaronjárga	n	
boaittobealle	n	
birasgáhttenhoavda	n	
biellobohkká	n	
biebmokultuvra	n	
bearašsuodjalus	n	
beaivepreassalávdegoddi	n	
bargodoaibma	n	
bargiguovttos	n	
barggolašvuohta	n	
bahádahku	n	
b-joavku	n	
40-jahki	n	
25-jahki	n	
17-orohat	n	
čáliheapmi	n	
čáhcegáldu	n	
árbediehtu	n	
álgoálbmotservodat	n	
álgovuovdi	n	
álgobargu	n	
álbmotválljen	n	
álbmotbeaivvedoallu	n	
vánhenráđđi	n	
válgasátta	n	
válgajahki	n	
váldolávdi	n	
váldoealáhus	n	
váilevuohta	n	
váiggas	n	
váibmosivva	n	
vuođđogeađgi	n	
vuovdinčájáhus	n	
vuoražas	n	
vuoigatvuođabargu	n	
veahkkeguovddáš	n	
valáštallandoallu	n	
turistajohtolat	n	
turistagálvu	n	
tráhppa	n	
terrordahku	n	
sámiteáhter	n	
sámikopiija	n	
sámieanan	n	
sámediggečoahkkin	n	
stáhtaásahus	n	
stuorradikkeválga	n	
stivraáirras	n	
sound	n	
sosialbálvalus	n	
smávvaskuvla	n	
skuvlakonsearta	n	
skuvlabeaivegirji	n	
sisaoastin	n	
sissoahti	n	
salto	n	
ráđđádallančoahkkin	n	
ráporta	n	
ruvkebargu	n	
ruvdnaprinsabárra	n	
ruoššanisu	n	
ruovdemáđidoaimmahat	n	
ruhtadanortnet	n	
revyjoavku	n	
regiunáladoarjja	n	
rabasluohkká	n	
prográmmagálvu	n	
politiijaadvokáhtta	n	
poastakássa	n	
plánenlávdegoddi	n	
ođđajageruohtta	n	
ovttasbargováttisvuohta	n	
orrungollu	n	
orgel	n	
olmmošlohkan	n	
olgodoallu	n	
olggutorohat	n	
oassegilvu	n	
oahppomateriála	n	
oahpahusministeriija	n	
oahpahusdirektora	n	
oahpahusdirektevra	n	
oaggunkoarta	n	
návddašeapmi	n	
náittosguoibmedoarjja	n	
nábárdállu	n	
nuoraidkonsearta	n	
nuoraidkonferánsa	n	
nissonforum	n	
mátkemuitu	n	
mánáidpsykiatra	n	
mánáidgilvu	n	
miehtemiella	n	
mediaberoštupmi	n	
maya-indiána	n	
lávdedáidda	n	
luosjuolgi	n	
luopma	n	
luondduguovddáš	n	
loahppaáigi	n	
liigevuorru	n	
lihkuhisvuođabáiki	n	
leansmánnibálva	n	
leansmánnebálva	n	
leanaráđđehus	n	
lasttat	n	
kriisa	n	
kirkonjárga	n	
juovlasálbma	n	
juovlaruohttaeahket	n	
jiekŋaáigi	n	
iđitbeaivi	n	
internáhtamánná	n	
hobbyboazodoalli	n	
historjágirji	n	
hip-hop	n	
haddelassáneapmi	n	
gávpotguovddáš	n	
gárrenvuohta	n	
gárrenmirkogeavaheapmi	n	
gáresavu	n	
guovddášnisu	n	
guorahallanbargu	n	
gonagasgilvu	n	
goltágiella	n	
goddu	n	
girkoeallin	n	
girječálliidsearvi	n	
girdinšillju	n	
giellalassi	n	
giellabálkkašupmi	n	
geasseáigi	n	
geassejuvla	n	
gearretriekti	n	
geardduheapmi	n	
geaidnoravda	n	
gažadeapmi	n	
gazzadávda	n	
fáŋgavuohta	n	
fágačeahppi	n	
fágalihttu	n	
fysioterapeuta	n	
fuopmášupmi	n	
freelancer	n	
forbma	n	
energiijadirektoráhtta	n	
elliiddearvvašvuohta	n	
eanandoallodirektevra	n	
eanaášši	n	
eamiálbmotriekti	n	
eahketdoallu	n	
dálvesiida	n	
dálvefestivála	n	
dulvebárru	n	
duhátjahkesadji	n	
drotnet	n	
diehtojuohkinguovddáš	n	
bálvvoslatnja	n	
báhkkaluohkká	n	
bušeahttarámma	n	
buolla	n	
boraspirehálddašeapmi	n	
boraspirebuhtadus	n	
boazoolmmoš	n	
boazodoalloriekti	n	
boazodoallohálddáhus	n	
boasttudiehtu	n	
bivttasmálle	n	
birasgáhttenkántuvra	n	
biidnu	n	
biehttaleapmi	n	
biebmanluossa	n	
bearašministtar	n	
beaivváškonsearta	n	
basteoaivi	n	
bargoráfi	n	
alkoholageavaheapmi	n	
adjágas	n	
70-jahki	n	
50-lohku	n	
čállinbargu	n	
čáhcegiera	n	
čáhcegeavaheapmi	n	
šláva	n	
čiekŋalas	n	
árvvusatnin	n	
álgoálbmotmáilbmi	n	
álgoálbmotfilbma	n	
álgovahkku	n	
álbmotmusihkkár	n	
válgabargu	n	
váldováttisvuohta	n	
váldojurdda	n	
vuođđogursa	n	
vuođđobálvalus	n	
vuotnaguolásteapmi	n	
vuoncá	n	
vearrogeassindiehtu	n	
vearrogeassi	n	
vahátmáksu	n	
tv-kanála	n	
turnus	n	
tomta	n	
teáhterbargu	n	
teksten	n	
sámeorganisašuvdna	n	
suolonuorri	n	
suolavuohta	n	
suoiva	n	
suohkanstivrraáirras	n	
suohkanpolitihkar	n	
stáhtaboargár	n	
spábbačiekčanskuvla	n	
spábbačiekčanbiire	n	
sohkabealrolla	n	
smávvagirdi	n	
skábmaáigi	n	
skuvlakántuvra	n	
skuterluodda	n	
skutercrossa	n	
skohtermáđii	n	
skohterjohtolat	n	
skileduorastat	n	
sisboahtu	n	
siiddaisit	n	
servodatváttisvuohta	n	
sekšuvdnahoavda	n	
rádiosátta	n	
ruskaduvdni	n	
ruovdemáđe	n	
rockejoavku	n	
rock-joavku	n	
restauráŋŋa	n	
rave	n	
rabasáigi	n	
prognosa	n	
paramiliteara	n	
paintball	n	
ođđajagibeaivi	n	
ovttasbargodáhttu	n	
organisašuvdnahoavda	n	
opmodatfitnodat	n	
olgoriikkabálvalus	n	
olgoriikaministtar	n	
olgoriikadepartementa	n	
oktovuoigatvuohta	n	
oktasašguohtuneana	n	
oahppoprográmma	n	
oaggunturista	n	
oaggunbáiki	n	
návdevahát	n	
nuoraiddeaivvadeapmi	n	
nominašuvdnaproseassa	n	
njunušeiseváldi	n	
nealgejahki	n	
našunalteáhter	n	
máttar	n	
mátkefitnodat	n	
márkangeaidnu	n	
márkandilli	n	
moskilaš	n	
mirku	n	
mielkeboanda	n	
meannudanvuohki	n	
meahccevuodjin	n	
meahcceskuvla	n	
meahccedoalloministeriija	n	
maŋŋegeahči	n	
mahtti	n	
láibevuovdi	n	
luossabivdovuoigatvuohta	n	
luondduressursa	n	
luomeáigi	n	
luksus	n	
lotto	n	
litnetkantuvra	n	
kursaoasseváldi	n	
kursadoalli	n	
kulturmagasiidna	n	
kulturerohus	n	
kriminálafuolahus	n	
koordináhtor	n	
journalistastudeanta	n	
jienastanlohku	n	
ipmiláhčči	n	
inspektevra	n	
industriijariika	n	
idjagáranas	n	
hávdeeanan	n	
hálddašanbargu	n	
huksenávnnas	n	
horoskohpa	n	
hillagurra	n	
heastabeaivi	n	
hearvásvuohta	n	
heahtečoahkkin	n	
hallika	n	
gávpotsápmi	n	
gáfejá	n	
guovtteoaivilvuohta	n	
guovddášnissonlávdegoddi	n	
guovddášhálddahus	n	
guovdageaidnu	n	
guosseviessu	n	
guolástusealáhus	n	
guolástanfanas	n	
govvadiehtu	n	
gomuvuohta	n	
girkohearrá	n	
gieldu	n	
gieldariekti	n	
geassebeaivi	n	
garáša	n	
fáttarmánná	n	
fágahoavda	n	
fylkalávdegoddi	n	
fuolahuslávdegoddi	n	
flamenco	n	
etnomusihkaguovddáš	n	
energidirektora	n	
el-fápmu	n	
eanadoarggástus	n	
ealáhusášši	n	
ealáhusdepartemeanta	n	
ealliboazu	n	
dárogielsátni	n	
dárkkuhus	n	
dálveráidu	n	
dálkkodanvuohki	n	
dálkemearka	n	
dáidár	n	
dáiddačoakkáldat	n	
duppalrolla	n	
duorastatiđit	n	
dudnu	n	
dollarieban	n	
doalvun	n	
doallo-ovttadat	n	
dieđaviessu	n	
diehtojuohkingihpa	n	
diehtojuohkindoaibma	n	
diehtogilvu	n	
deasta	n	
davvi-riika	n	
cumma	n	
crossašillju	n	
ceavccageađgi	n	
bátnedoavttirveahkki	n	
báikegotteolmmoš	n	
buollánsavu	n	
buhtadusfoanda	n	
boazodoalloágronoma	n	
bivastatgállu	n	
birasgáhttensearvi	n	
birasgáhttendepartementa	n	
biibbalsearvi	n	
biebmoministtar	n	
bestojupmi	n	
beatnatbeaivi	n	
beassáškonsearta	n	
bearašmiellahttu	n	
beaiveáviisa	n	
bargočoahkkin	n	
bargoguovlu	n	
bargogiella	n	
bargiidorganisašuvdna	n	
bahčavuohta	n	
b-finála	n	
astoáiggeortnet	n	
anársámegiella	n	
ainolaš	n	
advokáhttafitnodat	n	
a-miellahttu	n	
80-jahki	n	
440-luohkká	n	
1500-lohku	n	
čálakultuvra	n	
čuovgastoalpu	n	
šlávva	n	
ávvukonsearta	n	
áviisačálus	n	
álbmotdearvvašvuohta	n	
áideášši	n	
áhpehisvuohta	n	
várreláhttu	n	
váre	n	
váldoluohttámušolmmoš	n	
vuođđoášši	n	
vuođđooahpahus	n	
vuođđodokumeanta	n	
vuosttasgeardi	n	
vuolggasadjin	n	
vuoitomoalla	n	
vuoitolávlla	n	
virgenamahus	n	
virgeguoibmi	n	
viiddidanplána	n	
viibmi	n	
vehádat	n	
vearrioahppu	n	
veahkeguovda	n	
turnering	n	
teáhterčájáhus	n	
telefunnummir	n	
sápmelaškultuvra	n	
sámimusihkka	n	
sámeálbmotlistu	n	
sámelávdegoddi	n	
sámediggeevttohas	n	
sámeaktivista	n	
sálbmalávlun	n	
stuorradikkeáirras	n	
stuorradiggepresideanta	n	
stoahkanšillju	n	
stereo	n	
stand-up	n	
spábbačiekčannákca	n	
speallanruhta	n	
soahtebálvalus	n	
soahkemuorra	n	
skuvllajahki	n	
skreaddár	n	
skorpiovdna	n	
searvedoaibma	n	
rátkkagilvu	n	
ruhtadárbu	n	
rihkusášši	n	
riekteveahkkekantuvra	n	
rektorvirgi	n	
regionráđđi	n	
rahča	n	
promilla	n	
priváhtaolmmoš	n	
penšuvdnakássa	n	
penšunistasearvi	n	
penšunortnet	n	
penšunkássa	n	
parabolarusttet	n	
ovdagottečoahkkin	n	
orut	n	
opium	n	
olmmošvuoigatvuođalávdegoddi	n	
oljodoaibma	n	
olgoeallin	n	
olggosaddi	n	
oarjjabealli	n	
oarjesiida	n	
oahpposearvi	n	
oahpponeavvoráidu	n	
oahppoloatna	n	
oahppojahki	n	
oahppobiras	n	
oahpesolmmoš	n	
oahpahusášši	n	
oahpahuslihttu	n	
oahpahuskantuvra	n	
oahpahusdilli	n	
oahpaheaddjistudeanta	n	
oahpaheaddjestudeanta	n	
nággi	n	
nuoraidruoktu	n	
njálggahádja	n	
njuorjjobivdu	n	
njunušpolitihkár	n	
njunušjoavku	n	
nissonoaidnu	n	
nissonluohkká	n	
nissonfierpmádat	n	
nigá	n	
niehkostipeanda	n	
máttabealle	n	
mátketelefovdna	n	
márkosápmelaš	n	
márkanhoavda	n	
mánnodateahket	n	
musihkkabihttá	n	
muohtačalbmi	n	
munni	n	
muitalusboddu	n	
moallaerohus	n	
miellahttoriika	n	
meny	n	
meahccegilli	n	
meahccegeavaheapmi	n	
lávlunjietna	n	
láigoheapmi	n	
lágádushoavda	n	
luođđabissu	n	
luossareive	n	
luossabivdonjuolggadus	n	
luonddusuodjaleapmi	n	
luondduhálddašanossodat	n	
luondduguovlu	n	
luonddugeađgi	n	
luohtu	n	
loahkki	n	
leahkin	n	
lasseárvodivat	n	
lasseárvodiva	n	
lahttuvuohta	n	
kveanagiella	n	
kursadiva	n	
kulturovdáneapmi	n	
kulturmearreruhta	n	
kulturipmárdus	n	
kulturgaskkusteapmi	n	
kulturduogáš	n	
konvoluhtta	n	
kontonummar	n	
kabareta	n	
juvddálaš	n	
jurddamáilbmi	n	
juovllaidáigi	n	
jortamora	n	
johttinjuovahat	n	
johtolatlávdegoddi	n	
johkamohtor	n	
johkaleahki	n	
jahkebealis	n	
hápmegilvu	n	
háleštallan	n	
historjjásearvi	n	
heargevuodjinsearvi	n	
heargevuodjingilvu	n	
heargeráidu	n	
heammástus	n	
heahtefuođar	n	
hacker	n	
gávpotsápmelaš	n	
gávpemátki	n	
gárdedorski	n	
guolástuseiseváldi	n	
gulaskuddanáigemearri	n	
grossista	n	
girkosearvi	n	
gilivisti	n	
gihligiisá	n	
gierddučalbmi	n	
gielladieđa	n	
gielladiehtu	n	
giehtaspábbajoavku	n	
geologa	n	
fápmogižžu	n	
fylkkadikkeáirras	n	
fylkamánna	n	
fuorravisti	n	
fuorraoastin	n	
fitnodatráidu	n	
finálačiekčan	n	
filbmasearvi	n	
filbmabálkkašupmi	n	
elliidgárdi	n	
eamiálbmotnisu	n	
ealgaválla	n	
dárogilli	n	
dánsunkursa	n	
dáluolmmoš	n	
dálkedieđáhus	n	
dáiddaráđđi	n	
dáiddaorganisašuvdna	n	
dáiddabiras	n	
dutkanjoavku	n	
duollár	n	
duhátjagiulbmil	n	
dološmálle	n	
doavtteroahppu	n	
doarjjasearvi	n	
doarjalus	n	
doalloviessu	n	
doaibmaprográmma	n	
divššohat	n	
divššohas	n	
divadat	n	
diktáhtor	n	
davviálbmot	n	
cd-rom	n	
bálli	n	
báikkegoddi	n	
báhppavirgi	n	
báberruhta	n	
bušeahttabargu	n	
boran	n	
boazonealgi	n	
boazologuheiveheapmi	n	
boazodoallo-ođas	n	
boazodoallosuohkan	n	
boarrásiidruoktu	n	
bivttasbuvda	n	
bisánanbáiki	n	
biergojohtu	n	
bieggamilloplána	n	
bieggafápmorusttet	n	
beavdegurra	n	
